# Name lon lat v_east v_north v_up e_east e_north e_up 
GUKN 120.5888 23.6459 -0.005420280096645826 -4.437073398974242e-05 nan 0.00054 0.00065 0.00206 
HENC 120.7464 22.0039 -0.004231220268224148 -0.00043546717345774094 nan 0.00055 0.00067 0.00211 
HNSN 121.3081 24.3377 -0.022435843114447518 -0.02910835542669621 nan 0.00068 0.00081 0.00258 
HSIN 121.0143 24.8278 -0.002115637095473178 -0.0018664518031518591 nan 0.00064 0.00077 0.00244 
HUA3 121.6135 23.9754 -0.07885073865959251 0.022143055560230426 nan 0.00056 0.00068 0.00215 
HUAN 121.2726 24.1435 0.018061642031678232 -0.013356471440404666 nan 0.00051 0.00061 0.00194 
HUAP 121.7495 24.309 0.06609405567382434 -0.02935209279988228 nan 0.00304 0.00367 0.01159 
HUWE 120.2866 23.7294 0.006586473254825215 0.00015397659649152328 nan 0.00053 0.00064 0.00202 
HUYS 121.0294 24.0923 0.0007977109354597167 -0.00040131118824186796 nan 0.00061 0.00074 0.00234 
ICHU 120.2793 23.3607 0.009914636108850126 -0.005237398406845331 nan 0.00051 0.00062 0.00195 
ILAN 121.7566 24.764 0.0009089030369647966 -0.003701426015405388 nan 0.00063 0.00076 0.00241 
JLUT 120.6228 22.33 0.004500070259445713 0.0007477386785651058 nan 0.00058 0.0007 0.00222 
JSAN 120.6809 23.7612 -0.00993485738228489 -0.003121660647807006 nan 0.00056 0.00068 0.00214 
JYAN 121.2263 24.2425 0.007557216042260756 -0.010741774789314332 nan 0.00056 0.00068 0.00214 
KASU 120.633 22.8102 0.0015254090571462763 -0.004487099783622828 nan 0.00055 0.00066 0.00208 
KHLZ 120.2529 22.8559 -0.0090756344712667 0.00022412970891102035 nan 0.0005 0.0006 0.00189 
KIMN 118.2892 24.4074 0.005815486903449491 -0.005480113347144067 nan 0.00071 0.00086 0.00273 
KYI2 121.0805 25.041 0.006998174541736395 -0.007233383492990929 nan 0.00065 0.00079 0.00249 
LANY 121.5581 22.0373 0.01962737923677752 -0.00035247608349248333 nan 0.00079 0.00095 0.003 
LGU2 120.635 22.9938 -0.0020125662992736904 0.0009410797966272833 nan 0.00051 0.00061 0.00193 
LIKN 120.5279 22.7586 -0.007914816459983109 -0.008621657801928638 nan 0.00079 0.00096 0.00302 
LIU2 120.3687 22.3462 -3.272818271291239e-06 -0.0019122069901876895 nan 0.00051 0.00062 0.00196 
LNK2 121.3771 25.0776 0.012208477337724413 -0.006664536293323116 nan 0.0006 0.00073 0.0023 
LONT 121.1306 22.9063 0.0001084416129072481 -0.0024420929927199708 nan 0.00054 0.00065 0.00204 
LTUN 121.7716 24.7 0.022159538735632416 -0.007650078980373459 nan 0.00079 0.00095 0.00302 
LUKN 120.4351 24.06 -0.008880447386625839 -0.002330779461587788 nan 0.00085 0.00103 0.00326 
MFEN 121.1725 24.0822 0.012161281870576968 -0.0004159197780433596 nan 0.0005 0.0006 0.0019 
MIAO 120.8103 24.5835 0.010036912118323665 -0.007136669239380406 nan 0.00115 0.00139 0.00439 
MLO2 120.5538 22.9 0.006478486285344752 -0.008189524938367759 nan 0.00072 0.00087 0.00275 
NAAO 121.8102 24.4493 -0.0028136945772732 -0.042148893697253616 nan 0.00056 0.00067 0.00213 
NCK1 120.2758 22.9385 -0.0019521122761013583 -0.005110693446663398 nan 0.00052 0.00063 0.00198 
NCUT 121.1855 24.9677 -0.0037597416199536948 -0.004381548072645288 nan 0.00038 0.00045 0.00144 
NIPU 121.4121 23.2433 0.0017520324621254947 -0.003706579982864778 nan 0.00059 0.00071 0.00224 
NSAN 121.3828 24.4282 -0.02265665549783695 -0.010082212422872674 nan 0.00077 0.00093 0.00293 
NSHE 120.8009 24.2258 0.0012697780928520863 -0.0015680385577558058 nan 0.00052 0.00063 0.002 
PAN9 119.5637 23.5652 0.003680269449743454 -0.004917635116939884 nan 0.00067 0.00081 0.00256 
PAO2 120.9231 24.7079 0.005721697055303891 -0.005113166485865975 nan 0.00062 0.00074 0.00235 
PEI1 120.1686 23.2938 0.009041598951730779 -0.004518597836841486 nan 0.00071 0.00085 0.00269 
PLA2 121.0864 24.5788 0.0013645120552109105 -0.012848683038093743 nan 0.00069 0.00084 0.00264 
PNC1 122.0794 25.6275 0.00559952343954186 -0.0035340003965979435 nan 0.00049 0.00059 0.00186 
PNL1 120.9705 24.5429 0.012485100441235832 -0.005227155516134632 nan 0.00059 0.00071 0.00226 
PTDG 120.4652 22.4739 0.005599529265167112 -0.005151243786430222 nan 0.00056 0.00067 0.00213 
PUS2 120.5258 23.9702 0.00016044699458642175 3.9351984478872525e-05 nan 0.00048 0.00058 0.00184 
SANL 120.7686 23.6645 -0.004626876265754299 0.0015300467284018716 nan 0.00057 0.00069 0.00217 
SANY 120.7692 24.4136 0.006785480699414682 -0.004971362132676873 nan 0.0005 0.00061 0.00191 
SANZ 121.5009 25.2608 -0.007790030328949641 -0.002652391827657385 nan 0.00067 0.00081 0.00257 
SFON 121.0102 24.9329 -0.007882043243248942 -0.0026167235599097068 nan 0.00066 0.0008 0.00253 
SGAN 120.3497 22.5813 -0.015453263587293901 -0.010060860657010328 nan 0.00091 0.0011 0.00346 
SGUN 120.6919 24.2716 -0.007077582935492696 0.001343911842644624 nan 0.00064 0.00078 0.00246 
SHUL 121.5627 23.7876 0.004905885726327441 0.023660630539856342 nan 0.00086 0.00103 0.00327 
SHWA 120.3478 23.0214 0.00016380100002240123 -0.0025288201516374597 nan 0.00059 0.00072 0.00227 
SLI1 121.4414 23.8119 0.006901313438254758 0.028556463769302244 nan 0.001 0.00121 0.00383 
SLNP 121.6356 24.7531 0.0027125153534091617 -0.0038894579162595585 nan 0.00058 0.0007 0.00223 
SNDI 120.6406 22.7173 0.005728114403158501 0.0011456852898945585 nan 0.0007 0.00084 0.00266 
SON3 120.9859 24.3978 0.00967386215872812 0.008624325767407199 nan 0.00085 0.00103 0.00325 
SUA1 120.2999 23.4776 -0.0006620170857014919 -0.005739601757863224 nan 0.00057 0.00069 0.00218 
SUA2 121.8477 24.6157 0.016915673869675997 -0.0047123525827276 nan 0.00059 0.00071 0.00223 
SUN2 120.9084 23.8812 -0.006578166811901293 0.006572467798622984 nan 0.0006 0.00073 0.00229 
TAN2 121.4314 25.1785 -0.0041656001208664785 -0.00441021416804388 nan 0.00049 0.00059 0.00187 
TAT3 120.887 23.4814 -0.049736467725197256 -0.014699622088989742 nan 0.00191 0.0023 0.00727 
TEGS 120.655 24.3562 -0.0019113069099177885 -0.0005646628667883898 nan 0.00049 0.0006 0.00189 
TSHI 121.6328 25.2569 0.0043183632495645856 -0.004335896177219877 nan 0.00066 0.00079 0.0025 
TSIO 120.7041 24.4728 -0.010379617669036497 -0.0007678644108787859 nan 0.00061 0.00074 0.00233 
TTCS 121.2151 23.1249 -0.005169160645552456 -0.001719088209629631 nan 0.0005 0.00061 0.00192 
TTUN 121.0807 22.7646 0.013997801968989955 -8.480313873523385e-05 nan 0.00076 0.00092 0.0029 
TUNM 121.4936 23.9652 -0.02840847940472209 0.03770199332062853 nan 0.00087 0.00104 0.0033 
TUNS 120.4041 23.3172 0.01880891231265997 -0.0021474343818567512 nan 0.0007 0.00084 0.00266 
WALI 121.6894 25.1758 0.005812293666996552 -0.004214942395033122 nan 0.00056 0.00068 0.00214 
WANS 120.8852 23.6075 -0.01860894089707674 0.008068694127162034 nan 0.0006 0.00073 0.00229 
WDAN 120.5043 22.6061 0.00796751697063188 -0.0015017611919385912 nan 0.0005 0.00061 0.00192 
WFEN 120.6995 24.0419 0.004324422771545988 0.0012497590883229293 nan 0.00052 0.00063 0.00199 
WIPN 121.0586 24.6746 -0.0009151437452718028 -0.009733482296119866 nan 0.00053 0.00064 0.00201 
WUKU 121.4007 25.1173 0.010769434479890554 0.003637728020059069 nan 0.00107 0.00129 0.00407 
YAME 121.1853 24.9085 -0.001283599244386896 -0.00532075281398485 nan 0.00062 0.00074 0.00236 
YENL 121.6019 23.9035 0.0296481910480137 -0.013309367590167764 nan 0.00053 0.00064 0.00203 
YLSS 121.653 24.6679 0.0037151366311009466 -0.0013015958192876612 nan 0.00049 0.00059 0.00186 
YUL1 121.3002 23.3214 0.004182490097414724 -0.01673437409394858 nan 0.00103 0.00124 0.00393 
YUSN 120.9591 23.4873 -0.004771840443272315 -0.0038353919382947176 nan 0.00121 0.00146 0.00461 
ZEND 120.2176 22.9433 -0.008778365531709418 0.005143920352137516 nan 0.00087 0.00104 0.0033 
ZUZH 121.5443 25.1622 0.006378960457552678 -0.005972648399200069 nan 0.00069 0.00083 0.00263 
