# Name lon lat v_east v_north v_up e_east e_north e_up 
KHLZ 120.2529 22.8559 0.002995634471266792 0.00012587029108919188 0.0 0.0005 0.0006 0.00189 
KIMN 118.2892 24.4074 0.004054513096550523 -0.0009298866528559 0.0 0.00071 0.00086 0.00273 
KYI2 121.0805 25.041 0.016601825458263234 -0.01590661650700914 0.0 0.00065 0.00079 0.00249 
LANY 121.5581 22.0373 -0.0011073792367778334 0.0010124760834920514 0.0 0.00079 0.00095 0.003 
LGU2 120.635 22.9938 0.0030925662992738194 -0.00016107979662727338 0.0 0.00051 0.00061 0.00193 
LIKN 120.5279 22.7586 0.001854816459983063 -0.00019834219807146855 0.0 0.00079 0.00096 0.00302 
LIU2 120.3687 22.3462 0.0008632728182712062 -0.0001777930098122117 0.0 0.00051 0.00062 0.00196 
LNK2 121.3771 25.0776 0.011161522662276066 -0.012475463706676682 0.0 0.0006 0.00073 0.0023 
LONT 121.1306 22.9063 -9.844161290756356e-05 -0.0008379070072801804 0.0 0.00054 0.00065 0.00204 
LTUN 121.7716 24.7 0.011170461264366672 0.0013200789803739068 0.0 0.00079 0.00095 0.00302 
LUKN 120.4351 24.06 0.02777044738662594 -0.004179220538411966 0.0 0.00085 0.00103 0.00326 
MFEN 121.1725 24.0822 0.13467871812942317 -0.03031408022195644 0.0 0.0005 0.0006 0.0019 
MIAO 120.8103 24.5835 0.040113087881676675 -0.021483330760619583 0.0 0.00115 0.00139 0.00439 
MLO2 120.5538 22.9 0.002621513714655494 -0.00013047506163225072 0.0 0.00072 0.00087 0.00275 
NAAO 121.8102 24.4493 0.048853694577267626 0.07856889369725623 0.0 0.00056 0.00067 0.00213 
NCK1 120.2758 22.9385 0.0035421122761014755 0.0001906934466633796 0.0 0.00052 0.00063 0.00198 
NCUT 121.1855 24.9677 0.018869741619954097 -0.018708451927354968 0.0 0.00038 0.00045 0.00144 
NIPU 121.4121 23.2433 -0.0024720324621255747 -0.0013834200171354096 0.0 0.00059 0.00071 0.00224 
NSAN 121.3828 24.4282 0.120006655497837 -0.07987778757712716 0.0 0.00077 0.00093 0.00293 
NSHE 120.8009 24.2258 0.05592022190714769 -0.01540196144224444 0.0 0.00052 0.00063 0.002 
PAN9 119.5637 23.5652 0.007189730550256157 -0.0001623648830601493 0.0 0.00067 0.00081 0.00256 
PAO2 120.9231 24.7079 0.03575830294469602 -0.023986833514133932 0.0 0.00062 0.00074 0.00235 
PEI1 120.1686 23.2938 0.007258401048269507 0.0004985978368418628 0.0 0.00071 0.00085 0.00269 
PLA2 121.0864 24.5788 0.055835487944789035 -0.03663131696190628 0.0 0.00069 0.00084 0.00264 
PNC1 122.0794 25.6275 0.0009104765604578929 -0.00011599960340226455 0.0 0.00049 0.00059 0.00186 
PNL1 120.9705 24.5429 0.052894899558763614 -0.030092844483865726 0.0 0.00059 0.00071 0.00226 
PTDG 120.4652 22.4739 0.000990470734833002 -0.00021875621356950948 0.0 0.00056 0.00067 0.00213 
PUS2 120.5258 23.9702 0.02985955300541357 -0.0030793519844789004 0.0 0.00048 0.00058 0.00184 
SANL 120.7686 23.6645 0.023686876265754456 0.001269953271598191 0.0 0.00057 0.00069 0.00217 
SANY 120.7692 24.4136 0.0470245193005853 -0.01898863786732319 0.0 0.0005 0.00061 0.00191 
SANZ 121.5009 25.2608 0.005850030328949755 -0.006427608172342602 0.0 0.00067 0.00081 0.00257 
SFON 121.0102 24.9329 0.021962043243249123 -0.018933276440090293 0.0 0.00066 0.0008 0.00253 
SGAN 120.3497 22.5813 0.0015132635872937075 -0.00011913934298984032 0.0 0.00091 0.0011 0.00346 
SGUN 120.6919 24.2716 0.04489758293549243 -0.013083911842644774 0.0 0.00064 0.00078 0.00246 
SHUL 121.5627 23.7876 -0.03475588572632725 -0.17767063053985632 0.0 0.00086 0.00103 0.00327 
SHWA 120.3478 23.0214 0.004146198999977831 0.00023882015163742288 0.0 0.00059 0.00072 0.00227 
SLI1 121.4414 23.8119 0.018658686561745453 -0.06315646376930174 0.0 0.001 0.00121 0.00383 
SLNP 121.6356 24.7531 0.015917484646591887 -0.013970542083740966 0.0 0.00058 0.0007 0.00223 
SNDI 120.6406 22.7173 0.0013518855968413582 -0.00033568528989459304 0.0 0.0007 0.00084 0.00266 
SON3 120.9859 24.3978 0.06989613784127201 -0.03181432576740704 0.0 0.00085 0.00103 0.00325 
SUA1 120.2999 23.4776 0.010872017085701407 0.0005696017578630242 0.0 0.00057 0.00069 0.00218 
SUA2 121.8477 24.6157 0.011404326130319718 0.015022352582729048 0.0 0.00059 0.00071 0.00223 
SUN2 120.9084 23.8812 0.051228166811901316 -0.0016824677986226526 0.0 0.0006 0.00073 0.00229 
TAN2 121.4314 25.1785 0.007945600120867383 -0.008939785831956534 0.0 0.00049 0.00059 0.00187 
TAT3 120.887 23.4814 0.012926467725197345 0.0006996220889899664 0.0 0.00191 0.0023 0.00727 
TEGS 120.655 24.3562 0.040601306909917735 -0.013845337133211582 0.0 0.00049 0.0006 0.00189 
TSHI 121.6328 25.2569 0.004481636750435205 -0.00433410382278013 0.0 0.00066 0.00079 0.0025 
TSIO 120.7041 24.4728 0.0399896176690368 -0.017112135589121138 0.0 0.00061 0.00074 0.00233 
TTCS 121.2151 23.1249 -0.00012083935444771526 -0.001630911790370481 0.0 0.0005 0.00061 0.00192 
TTUN 121.0807 22.7646 -0.00010780196898995648 -0.000575196861265054 0.0 0.00076 0.00092 0.0029 
TUNM 121.4936 23.9652 0.10624847940472248 -0.07973199332062837 0.0 0.00087 0.00104 0.0033 
TUNS 120.4041 23.3172 0.008141087687339996 0.0006274343818569658 0.0 0.0007 0.00084 0.00266 
WALI 121.6894 25.1758 0.004547706333005254 -0.0038750576049673474 0.0 0.00056 0.00068 0.00214 
WANS 120.8852 23.6075 0.02114894089707676 0.0014913058728383084 0.0 0.0006 0.00073 0.00229 
WDAN 120.5043 22.6061 0.0012924830293678585 -0.00022823880806114173 0.0 0.0005 0.00061 0.00192 
WFEN 120.6995 24.0419 0.04307557722845352 -0.006119759088322938 0.0 0.00052 0.00063 0.00199 
WIPN 121.0586 24.6746 0.04266514374527199 -0.030696517703880453 0.0 0.00053 0.00064 0.00201 
WUKU 121.4007 25.1173 0.00970056552011048 -0.010907728020059088 0.0 0.00107 0.00129 0.00407 
YAME 121.1853 24.9085 0.02226359924438705 -0.021429247186014938 0.0 0.00062 0.00074 0.00236 
YENL 121.6019 23.9035 0.05050180895198627 -0.1961906324098329 0.0 0.00053 0.00064 0.00203 
YLSS 121.653 24.6679 0.020784863368898333 -0.015598404180711976 0.0 0.00049 0.00059 0.00186 
YUL1 121.3002 23.3214 -0.00035249009741465247 -0.00347562590605154 0.0 0.00103 0.00124 0.00393 
YUSN 120.9591 23.4873 0.012551840443272311 0.00032539193829470557 0.0 0.00121 0.00146 0.00461 
ZEND 120.2176 22.9433 0.003648365531709406 0.0002260796478624563 0.0 0.00087 0.00104 0.0033 
ZUZH 121.5443 25.1622 0.006591039542446847 -0.007067351600799791 0.0 0.00069 0.00083 0.00263 
